trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
20,2018-08-23 04:48:07pm, dynamic, 1_6_vs_2_6, false, LEFT, 3080, 1, 0, 0, 1
21,2018-08-23 04:48:13pm, dynamic, 1_6_vs_2_6, false, LEFT, 5800, 0, 0, 0, 0
22,2018-08-23 04:48:16pm, dynamic, 1_6_vs_2_6, false, LEFT, 2728, 0, 0, 0, 0
23,2018-08-23 04:48:19pm, dynamic, 1_6_vs_2_6, false, LEFT, 2991, 0, 0, 0, 0
24,2018-08-23 04:48:21pm, dynamic, 1_6_vs_2_6, false, LEFT, 2176, 0, 1, 1, 0
25,2018-08-23 04:48:24pm, dynamic, 1_6_vs_2_6, false, LEFT, 2905, 0, 1, 1, 0
26,2018-08-23 04:48:28pm, dynamic, 1_6_vs_2_6, false, LEFT, 3544, 0, 1, 1, 0
27,2018-08-23 04:48:30pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2417, 0, 0, 0, 0
28,2018-08-23 04:48:33pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2839, 1, 0, 1, 0
29,2018-08-23 04:48:36pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2832, 0, 0, 0, 0
30,2018-08-23 04:48:38pm, dynamic, 1_6_vs_2_6, false, LEFT, 2249, 0, 0, 0, 0
31,2018-08-23 04:48:43pm, dynamic, 1_6_vs_2_6, true, RIGHT, 5199, 1, 1, 1, 1
32,2018-08-23 04:48:50pm, dynamic, 1_6_vs_2_6, true, RIGHT, 7495, 0, 1, 0, 1
33,2018-08-23 04:48:53pm, dynamic, 1_6_vs_2_6, false, LEFT, 2770, 1, 0, 0, 1
34,2018-08-23 04:48:56pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2998, 0, 0, 0, 0
35,2018-08-23 04:48:59pm, dynamic, 1_6_vs_2_6, false, LEFT, 2641, 0, 0, 0, 0
36,2018-08-23 04:49:02pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2880, 0, 0, 0, 0
37,2018-08-23 04:49:04pm, dynamic, 1_6_vs_2_6, false, LEFT, 2543, 0, 0, 0, 0
38,2018-08-23 04:49:07pm, dynamic, 1_6_vs_2_6, false, LEFT, 2713, 0, 1, 1, 0
39,2018-08-23 04:49:09pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2471, 1, 0, 1, 0
40,2018-08-23 04:49:12pm, dynamic, 1_6_vs_2_6, false, LEFT, 3008, 0, 1, 1, 0
41,2018-08-23 04:49:15pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2585, 0, 0, 0, 0
42,2018-08-23 04:49:19pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3391, 1, 0, 1, 0
43,2018-08-23 04:49:22pm, dynamic, 1_6_vs_2_6, false, LEFT, 3449, 0, 0, 0, 0
44,2018-08-23 04:49:25pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3048, 0, 0, 0, 0
45,2018-08-23 04:49:28pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2665, 0, 0, 0, 0
46,2018-08-23 04:49:30pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2615, 1, 0, 1, 0
47,2018-08-23 04:49:33pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2840, 0, 0, 0, 0
48,2018-08-23 04:49:36pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2824, 0, 0, 0, 0
49,2018-08-23 04:49:42pm, dynamic, 1_6_vs_2_6, false, LEFT, 3424, 0, 1, 1, 0
50,2018-08-23 04:49:44pm, dynamic, 1_6_vs_2_6, true, RIGHT, 4824, 1, 0, 1, 0
51,2018-08-23 04:49:48pm, dynamic, 1_6_vs_2_6, false, LEFT, 3568, 0, 0, 0, 0
52,2018-08-23 04:49:54pm, dynamic, 1_6_vs_2_6, true, RIGHT, 6343, 0, 1, 0, 1
53,2018-08-23 04:49:58pm, dynamic, 1_6_vs_2_6, true, RIGHT, 4443, 1, 0, 1, 0
54,2018-08-23 04:50:06pm, dynamic, 1_6_vs_2_6, true, RIGHT, 6839, 0, 1, 0, 1
55,2018-08-23 04:50:10pm, dynamic, 1_6_vs_2_6, true, RIGHT, 4998, 0, 1, 0, 1
56,2018-08-23 04:50:13pm, dynamic, 1_6_vs_2_6, false, LEFT, 2720, 0, 1, 1, 0
57,2018-08-23 04:50:20pm, dynamic, 1_6_vs_2_6, false, LEFT, 6408, 0, 1, 1, 0
58,2018-08-23 04:50:23pm, dynamic, 1_6_vs_2_6, false, LEFT, 3936, 0, 0, 0, 0
59,2018-08-23 04:50:27pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3159, 0, 0, 0, 0
60,2018-08-23 04:50:33pm, dynamic, 1_6_vs_2_6, false, LEFT, 6065, 0, 1, 1, 0
61,2018-08-23 04:50:36pm, dynamic, 1_6_vs_2_6, false, LEFT, 3592, 0, 1, 1, 0
62,2018-08-23 04:50:39pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3095, 1, 0, 1, 0
63,2018-08-23 04:50:43pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3184, 0, 0, 0, 0
64,2018-08-23 04:50:45pm, dynamic, 1_6_vs_2_6, false, LEFT, 2744, 0, 0, 0, 0
65,2018-08-23 04:50:48pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3033, 0, 0, 0, 0
66,2018-08-23 04:50:51pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2744, 1, 0, 1, 0
67,2018-08-23 04:50:55pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3703, 0, 1, 0, 1
68,2018-08-23 04:50:58pm, dynamic, 1_6_vs_2_6, false, LEFT, 3736, 0, 0, 0, 0
69,2018-08-23 04:51:02pm, dynamic, 1_6_vs_2_6, false, LEFT, 3320, 1, 1, 1, 1
70,2018-08-23 04:51:05pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3081, 0, 0, 0, 0
71,2018-08-23 04:51:12pm, dynamic, 1_6_vs_2_6, true, RIGHT, 6895, 0, 0, 0, 0
72,2018-08-23 04:51:16pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3193, 0, 0, 0, 0
73,2018-08-23 04:51:18pm, dynamic, 1_6_vs_2_6, false, LEFT, 3022, 0, 0, 0, 0
74,2018-08-23 04:51:20pm, dynamic, 1_6_vs_2_6, false, LEFT, 2498, 0, 0, 0, 0
75,2018-08-23 04:51:23pm, dynamic, 1_6_vs_2_6, false, LEFT, 2631, 1, 0, 0, 1
76,2018-08-23 04:51:26pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2730, 0, 0, 0, 0
77,2018-08-23 04:51:28pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2671, 0, 0, 0, 0
78,2018-08-23 04:51:31pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2528, 0, 0, 0, 0
79,2018-08-23 04:51:34pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2617, 0, 0, 0, 0
80,2018-08-23 04:51:36pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2559, 0, 0, 0, 0
81,2018-08-23 04:51:39pm, dynamic, 1_6_vs_2_6, false, LEFT, 2456, 0, 0, 0, 0
82,2018-08-23 04:51:41pm, dynamic, 1_6_vs_2_6, false, LEFT, 2472, 0, 0, 0, 0
83,2018-08-23 04:51:45pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3424, 0, 0, 0, 0
84,2018-08-23 04:51:47pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2552, 0, 0, 0, 0
85,2018-08-23 04:51:50pm, dynamic, 1_6_vs_2_6, false, LEFT, 2504, 0, 0, 0, 0
86,2018-08-23 04:51:52pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2800, 0, 1, 0, 1
87,2018-08-23 04:51:55pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2720, 0, 0, 0, 0
88,2018-08-23 04:51:58pm, dynamic, 1_6_vs_2_6, false, LEFT, 2487, 1, 0, 0, 1
89,2018-08-23 04:52:00pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2688, 0, 1, 0, 1
90,2018-08-23 04:52:03pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2409, 0, 1, 0, 1
91,2018-08-23 04:52:07pm, dynamic, 1_6_vs_2_6, false, LEFT, 3575, 1, 0, 0, 1
92,2018-08-23 04:52:09pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2625, 0, 1, 0, 1
93,2018-08-23 04:52:11pm, dynamic, 1_6_vs_2_6, false, LEFT, 2528, 1, 0, 0, 1
94,2018-08-23 04:52:14pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2415, 0, 1, 0, 1
95,2018-08-23 04:52:19pm, dynamic, 1_6_vs_2_6, false, LEFT, 4664, 1, 0, 0, 1
96,2018-08-23 04:52:22pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3185, 0, 1, 0, 1
97,2018-08-23 04:52:25pm, dynamic, 1_6_vs_2_6, false, LEFT, 3576, 1, 0, 0, 1
98,2018-08-23 04:52:28pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2567, 0, 1, 0, 1
99,2018-08-23 04:52:31pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2905, 0, 1, 0, 1
