trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
64,2018-08-23 04:56:14pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3177, 1, 0, 0, 1
65,2018-08-23 04:56:17pm, dynamic, 1_6_vs_2_6, true, LEFT, 3718, 0, 0, 0, 0
66,2018-08-23 04:56:22pm, dynamic, 1_6_vs_2_6, true, LEFT, 5381, 0, 0, 0, 0
67,2018-08-23 04:56:25pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2770, 0, 0, 0, 0
68,2018-08-23 04:56:28pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2861, 1, 0, 0, 1
69,2018-08-23 04:56:31pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3142, 0, 1, 1, 0
70,2018-08-23 04:56:34pm, dynamic, 1_6_vs_2_6, true, LEFT, 2926, 0, 0, 0, 0
71,2018-08-23 04:56:37pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2946, 0, 1, 1, 0
72,2018-08-23 04:56:41pm, dynamic, 1_6_vs_2_6, true, LEFT, 3238, 0, 0, 0, 0
73,2018-08-23 04:56:43pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2925, 0, 1, 1, 0
74,2018-08-23 04:56:46pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2996, 0, 0, 0, 0
75,2018-08-23 04:56:50pm, dynamic, 1_6_vs_2_6, true, LEFT, 3399, 0, 1, 0, 1
76,2018-08-23 04:56:52pm, dynamic, 1_6_vs_2_6, true, LEFT, 2852, 0, 0, 0, 0
77,2018-08-23 04:56:55pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2754, 0, 0, 0, 0
78,2018-08-23 04:56:59pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3568, 0, 1, 1, 0
79,2018-08-23 04:57:02pm, dynamic, 1_6_vs_2_6, true, LEFT, 2971, 1, 0, 1, 0
80,2018-08-23 04:57:05pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3068, 0, 0, 0, 0
81,2018-08-23 04:57:07pm, dynamic, 1_6_vs_2_6, true, LEFT, 2749, 0, 1, 0, 1
82,2018-08-23 04:57:10pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2931, 0, 0, 0, 0
83,2018-08-23 04:57:13pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2674, 0, 0, 0, 0
84,2018-08-23 04:57:16pm, dynamic, 1_6_vs_2_6, true, LEFT, 2740, 0, 0, 0, 0
85,2018-08-23 04:57:19pm, dynamic, 1_6_vs_2_6, true, LEFT, 3410, 0, 0, 0, 0
86,2018-08-23 04:57:22pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2962, 0, 0, 0, 0
87,2018-08-23 04:57:25pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2855, 0, 0, 0, 0
88,2018-08-23 04:57:28pm, dynamic, 1_6_vs_2_6, true, LEFT, 2802, 0, 1, 0, 1
89,2018-08-23 04:57:32pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3328, 1, 0, 0, 1
90,2018-08-23 04:57:35pm, dynamic, 1_6_vs_2_6, true, LEFT, 3901, 0, 1, 0, 1
91,2018-08-23 04:57:38pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2764, 1, 0, 0, 1
92,2018-08-23 04:57:42pm, dynamic, 1_6_vs_2_6, true, LEFT, 3124, 0, 1, 0, 1
93,2018-08-23 04:57:44pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2800, 1, 0, 0, 1
94,2018-08-23 04:57:46pm, dynamic, 1_6_vs_2_6, true, LEFT, 2590, 0, 1, 0, 1
95,2018-08-23 04:57:50pm, dynamic, 1_6_vs_2_6, true, LEFT, 3714, 0, 1, 0, 1
96,2018-08-23 04:57:53pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2931, 1, 0, 0, 1
97,2018-08-23 04:57:57pm, dynamic, 1_6_vs_2_6, true, LEFT, 3603, 0, 1, 0, 1
98,2018-08-23 04:58:00pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3080, 1, 0, 0, 1
