trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
28,2018-08-15 03:28:49pm, STATIC, random_14, false, LEFT, 2579, 0, 0, 0, 0
29,2018-08-15 03:28:52pm, STATIC, random_14, false, LEFT, 2425, 0, 1, 1, 0
30,2018-08-15 03:28:54pm, STATIC, random_14, false, LEFT, 2647, 0, 0, 0, 0
31,2018-08-15 03:28:57pm, STATIC, random_14, true, RIGHT, 3098, 0, 0, 0, 0
32,2018-08-15 03:29:05pm, STATIC, random_14, true, RIGHT, 7437, 0, 0, 0, 0
33,2018-08-15 03:29:09pm, STATIC, random_14, true, RIGHT, 4076, 1, 0, 1, 0
34,2018-08-15 03:29:14pm, STATIC, random_14, true, RIGHT, 3880, 1, 0, 1, 0
35,2018-08-15 03:29:16pm, STATIC, random_14, true, RIGHT, 2755, 0, 0, 0, 0
36,2018-08-15 03:29:18pm, STATIC, random_14, false, LEFT, 2691, 0, 0, 0, 0
37,2018-08-15 03:29:21pm, STATIC, random_14, false, LEFT, 3057, 1, 0, 0, 1
38,2018-08-15 03:29:24pm, STATIC, random_14, false, LEFT, 2465, 1, 0, 0, 1
39,2018-08-15 03:29:26pm, STATIC, random_14, true, RIGHT, 2796, 1, 0, 1, 0
40,2018-08-15 03:29:29pm, STATIC, random_14, false, LEFT, 2384, 0, 0, 0, 0
41,2018-08-15 03:29:31pm, STATIC, random_14, true, RIGHT, 2377, 1, 0, 1, 0
42,2018-08-15 03:29:34pm, STATIC, random_14, true, RIGHT, 2376, 0, 0, 0, 0
43,2018-08-15 03:29:36pm, STATIC, random_14, true, RIGHT, 2404, 1, 0, 1, 0
44,2018-08-15 03:29:39pm, STATIC, random_14, false, LEFT, 3021, 0, 0, 0, 0
45,2018-08-15 03:29:41pm, STATIC, random_14, false, LEFT, 2342, 0, 0, 0, 0
46,2018-08-15 03:29:44pm, STATIC, random_14, false, LEFT, 2983, 1, 1, 1, 1
47,2018-08-15 03:29:52pm, STATIC, random_14, false, LEFT, 7275, 0, 0, 0, 0
48,2018-08-15 03:30:24pm, STATIC, random_14, false, LEFT, 31977, 1, 0, 0, 1
49,2018-08-15 03:30:26pm, STATIC, random_14, false, LEFT, 2670, 1, 0, 0, 1
50,2018-08-15 03:30:29pm, STATIC, random_14, false, LEFT, 2340, 0, 1, 1, 0
51,2018-08-15 03:30:31pm, STATIC, random_14, true, RIGHT, 2178, 1, 1, 1, 1
52,2018-08-15 03:30:33pm, STATIC, random_14, true, RIGHT, 2592, 0, 1, 0, 1
53,2018-08-15 03:30:36pm, STATIC, random_14, true, RIGHT, 2449, 1, 0, 1, 0
54,2018-08-15 03:30:38pm, STATIC, random_14, true, RIGHT, 2346, 0, 0, 0, 0
55,2018-08-15 03:30:40pm, STATIC, random_14, false, LEFT, 2307, 1, 0, 0, 1
56,2018-08-15 03:30:43pm, STATIC, random_14, false, LEFT, 2358, 0, 0, 0, 0
57,2018-08-15 03:30:46pm, STATIC, random_14, false, LEFT, 2777, 0, 1, 1, 0
58,2018-08-15 03:30:48pm, STATIC, random_14, true, RIGHT, 2319, 0, 0, 0, 0
59,2018-08-15 03:30:50pm, STATIC, random_14, true, RIGHT, 2332, 0, 1, 0, 1
60,2018-08-15 03:30:53pm, STATIC, random_14, false, LEFT, 2394, 0, 0, 0, 0
61,2018-08-15 03:30:55pm, STATIC, random_14, false, LEFT, 2596, 0, 1, 1, 0
62,2018-08-15 03:30:58pm, STATIC, random_14, false, LEFT, 2323, 0, 1, 1, 0
63,2018-08-15 03:31:00pm, STATIC, random_14, false, LEFT, 2458, 0, 0, 0, 0
64,2018-08-15 03:31:02pm, STATIC, random_14, true, RIGHT, 2332, 0, 0, 0, 0
65,2018-08-15 03:31:05pm, STATIC, random_14, false, LEFT, 2320, 0, 0, 0, 0
66,2018-08-15 03:31:07pm, STATIC, random_14, false, LEFT, 2408, 0, 1, 1, 0
67,2018-08-15 03:31:09pm, STATIC, random_14, true, RIGHT, 2369, 0, 0, 0, 0
68,2018-08-15 03:31:12pm, STATIC, random_14, true, RIGHT, 2264, 0, 0, 0, 0
69,2018-08-15 03:31:14pm, STATIC, random_14, true, RIGHT, 2374, 0, 0, 0, 0
70,2018-08-15 03:31:16pm, STATIC, random_14, true, RIGHT, 2217, 0, 0, 0, 0
71,2018-08-15 03:31:19pm, STATIC, random_14, false, LEFT, 2303, 1, 0, 0, 1
72,2018-08-15 03:31:27pm, STATIC, random_14, false, LEFT, 7964, 0, 1, 1, 0
73,2018-08-15 03:31:30pm, STATIC, random_14, false, LEFT, 3665, 0, 1, 1, 0
74,2018-08-15 03:31:33pm, STATIC, random_14, true, RIGHT, 2537, 0, 0, 0, 0
75,2018-08-15 03:31:35pm, STATIC, random_14, true, RIGHT, 2483, 0, 0, 0, 0
76,2018-08-15 03:31:38pm, STATIC, random_14, true, RIGHT, 2225, 1, 0, 1, 0
77,2018-08-15 03:31:40pm, STATIC, random_14, true, RIGHT, 2223, 0, 0, 0, 0
78,2018-08-15 03:31:42pm, STATIC, random_14, true, RIGHT, 2365, 0, 0, 0, 0
79,2018-08-15 03:31:45pm, STATIC, random_14, false, LEFT, 2406, 1, 0, 0, 1
80,2018-08-15 03:31:47pm, STATIC, random_14, false, LEFT, 2316, 1, 1, 1, 1
81,2018-08-15 03:31:49pm, STATIC, random_14, false, LEFT, 2263, 1, 0, 0, 1
82,2018-08-15 03:31:51pm, STATIC, random_14, false, LEFT, 2391, 1, 0, 0, 1
83,2018-08-15 03:31:54pm, STATIC, random_14, false, LEFT, 2330, 0, 0, 0, 0
84,2018-08-15 03:31:56pm, STATIC, random_14, true, RIGHT, 2523, 1, 1, 1, 1
85,2018-08-15 03:31:59pm, STATIC, random_14, true, RIGHT, 2509, 0, 0, 0, 0
86,2018-08-15 03:32:01pm, STATIC, random_14, true, RIGHT, 2273, 0, 0, 0, 0
87,2018-08-15 03:32:03pm, STATIC, random_14, true, RIGHT, 2253, 0, 0, 0, 0
88,2018-08-15 03:32:06pm, STATIC, random_14, true, RIGHT, 2309, 0, 0, 0, 0
89,2018-08-15 03:32:08pm, STATIC, random_14, false, LEFT, 2326, 0, 0, 0, 0
90,2018-08-15 03:32:10pm, STATIC, random_14, false, LEFT, 2287, 0, 1, 1, 0
91,2018-08-15 03:32:13pm, STATIC, random_14, false, LEFT, 2306, 0, 1, 1, 0
92,2018-08-15 03:32:15pm, STATIC, random_14, false, LEFT, 2528, 0, 0, 0, 0
93,2018-08-15 03:32:18pm, STATIC, random_14, false, LEFT, 3257, 0, 0, 0, 0
94,2018-08-15 03:32:21pm, STATIC, random_14, true, RIGHT, 2538, 0, 1, 0, 1
95,2018-08-15 03:32:23pm, STATIC, random_14, false, LEFT, 2137, 0, 0, 0, 0
96,2018-08-15 03:32:25pm, STATIC, random_14, true, RIGHT, 2266, 0, 1, 0, 1
97,2018-08-15 03:32:28pm, STATIC, random_14, true, RIGHT, 2451, 0, 0, 0, 0
98,2018-08-15 03:32:30pm, STATIC, random_14, false, LEFT, 2204, 0, 0, 0, 0
