trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
28,2018-08-23 04:48:02pm, dynamic, 1_6_vs_2_6, true, LEFT, 2536, 0, 1, 0, 1
29,2018-08-23 04:48:04pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2720, 0, 1, 1, 0
30,2018-08-23 04:48:07pm, dynamic, 1_6_vs_2_6, true, LEFT, 2615, 0, 0, 0, 0
31,2018-08-23 04:48:09pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2633, 0, 0, 0, 0
32,2018-08-23 04:48:12pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2912, 1, 0, 0, 1
33,2018-08-23 04:48:15pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2913, 0, 0, 0, 0
34,2018-08-23 04:48:18pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2656, 0, 0, 0, 0
35,2018-08-23 04:48:21pm, dynamic, 1_6_vs_2_6, true, LEFT, 2808, 1, 0, 1, 0
36,2018-08-23 04:48:24pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3224, 1, 0, 0, 1
37,2018-08-23 04:48:27pm, dynamic, 1_6_vs_2_6, true, LEFT, 3032, 1, 0, 1, 0
38,2018-08-23 04:48:30pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2807, 1, 0, 0, 1
39,2018-08-23 04:48:32pm, dynamic, 1_6_vs_2_6, true, LEFT, 2713, 0, 0, 0, 0
40,2018-08-23 04:48:36pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3016, 1, 0, 0, 1
41,2018-08-23 04:48:38pm, dynamic, 1_6_vs_2_6, true, LEFT, 2665, 1, 0, 1, 0
42,2018-08-23 04:48:41pm, dynamic, 1_6_vs_2_6, true, LEFT, 2879, 0, 0, 0, 0
43,2018-08-23 04:48:44pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2663, 0, 0, 0, 0
44,2018-08-23 04:48:47pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2848, 0, 1, 1, 0
45,2018-08-23 04:48:50pm, dynamic, 1_6_vs_2_6, true, LEFT, 2714, 0, 0, 0, 0
46,2018-08-23 04:48:52pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2511, 1, 0, 0, 1
47,2018-08-23 04:48:55pm, dynamic, 1_6_vs_2_6, true, LEFT, 2976, 0, 1, 0, 1
48,2018-08-23 04:48:57pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2768, 0, 0, 0, 0
49,2018-08-23 04:49:00pm, dynamic, 1_6_vs_2_6, true, LEFT, 2696, 0, 0, 0, 0
50,2018-08-23 04:49:03pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2599, 0, 0, 0, 0
51,2018-08-23 04:49:05pm, dynamic, 1_6_vs_2_6, true, LEFT, 2633, 1, 1, 1, 1
52,2018-08-23 04:49:08pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2888, 0, 1, 1, 0
53,2018-08-23 04:49:11pm, dynamic, 1_6_vs_2_6, true, LEFT, 2952, 0, 0, 0, 0
54,2018-08-23 04:49:14pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3008, 0, 1, 1, 0
55,2018-08-23 04:49:17pm, dynamic, 1_6_vs_2_6, true, LEFT, 3031, 0, 0, 0, 0
56,2018-08-23 04:49:20pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2537, 0, 1, 1, 0
57,2018-08-23 04:49:23pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2960, 0, 0, 0, 0
58,2018-08-23 04:49:26pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2760, 0, 0, 0, 0
59,2018-08-23 04:49:28pm, dynamic, 1_6_vs_2_6, true, LEFT, 2793, 0, 0, 0, 0
60,2018-08-23 04:49:31pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2639, 0, 0, 0, 0
61,2018-08-23 04:49:34pm, dynamic, 1_6_vs_2_6, true, LEFT, 2783, 0, 0, 0, 0
62,2018-08-23 04:49:36pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2664, 0, 0, 0, 0
63,2018-08-23 04:49:39pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2592, 0, 1, 1, 0
64,2018-08-23 04:49:42pm, dynamic, 1_6_vs_2_6, true, LEFT, 2752, 0, 0, 0, 0
65,2018-08-23 04:49:45pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2809, 1, 0, 0, 1
66,2018-08-23 04:49:47pm, dynamic, 1_6_vs_2_6, true, LEFT, 2696, 0, 0, 0, 0
67,2018-08-23 04:49:50pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2776, 0, 1, 1, 0
68,2018-08-23 04:49:53pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2559, 1, 1, 1, 1
69,2018-08-23 04:49:55pm, dynamic, 1_6_vs_2_6, true, LEFT, 2688, 0, 0, 0, 0
70,2018-08-23 04:49:58pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2625, 0, 1, 1, 0
71,2018-08-23 04:50:00pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2552, 0, 1, 1, 0
72,2018-08-23 04:50:04pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3039, 0, 1, 1, 0
73,2018-08-23 04:50:06pm, dynamic, 1_6_vs_2_6, true, LEFT, 2681, 0, 0, 0, 0
74,2018-08-23 04:50:09pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2503, 0, 0, 0, 0
75,2018-08-23 04:50:13pm, dynamic, 1_6_vs_2_6, true, LEFT, 3072, 1, 0, 1, 0
76,2018-08-23 04:50:15pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2784, 0, 1, 1, 0
77,2018-08-23 04:50:17pm, dynamic, 1_6_vs_2_6, true, LEFT, 2808, 0, 0, 0, 0
78,2018-08-23 04:50:20pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2561, 0, 0, 0, 0
79,2018-08-23 04:50:23pm, dynamic, 1_6_vs_2_6, true, LEFT, 2799, 1, 0, 1, 0
80,2018-08-23 04:50:25pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2696, 0, 0, 0, 0
81,2018-08-23 04:50:28pm, dynamic, 1_6_vs_2_6, true, LEFT, 2704, 0, 0, 0, 0
82,2018-08-23 04:50:31pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3008, 0, 0, 0, 0
83,2018-08-23 04:50:35pm, dynamic, 1_6_vs_2_6, true, LEFT, 4017, 0, 0, 0, 0
84,2018-08-23 04:50:38pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2864, 0, 0, 0, 0
85,2018-08-23 04:50:41pm, dynamic, 1_6_vs_2_6, true, LEFT, 2648, 0, 1, 0, 1
86,2018-08-23 04:50:44pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3008, 0, 0, 0, 0
87,2018-08-23 04:50:46pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2503, 1, 0, 0, 1
88,2018-08-23 04:50:50pm, dynamic, 1_6_vs_2_6, true, LEFT, 3281, 0, 1, 0, 1
89,2018-08-23 04:50:53pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3136, 1, 0, 0, 1
90,2018-08-23 04:50:56pm, dynamic, 1_6_vs_2_6, true, LEFT, 2856, 0, 1, 0, 1
91,2018-08-23 04:50:58pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2904, 1, 0, 0, 1
92,2018-08-23 04:51:01pm, dynamic, 1_6_vs_2_6, true, LEFT, 2703, 0, 1, 0, 1
93,2018-08-23 04:51:04pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2664, 1, 0, 0, 1
94,2018-08-23 04:51:07pm, dynamic, 1_6_vs_2_6, true, LEFT, 3017, 0, 1, 0, 1
95,2018-08-23 04:51:10pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2896, 1, 0, 0, 1
96,2018-08-23 04:51:12pm, dynamic, 1_6_vs_2_6, true, LEFT, 2720, 0, 1, 0, 1
97,2018-08-23 04:51:16pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3184, 1, 0, 0, 1
98,2018-08-23 04:51:18pm, dynamic, 1_6_vs_2_6, true, LEFT, 2968, 0, 1, 0, 1
