trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
56,2019-01-23 12:14:19pm, dynamic, 1_6_vs_2_6, true, LEFT, 2120, 0, 0, 0, 0
57,2019-01-23 12:14:21pm, dynamic, 1_6_vs_2_6, true, LEFT, 2142, 0, 0, 0, 0
58,2019-01-23 12:14:23pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2075, 1, 1, 1, 1
59,2019-01-23 12:14:25pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2235, 0, 1, 1, 0
60,2019-01-23 12:14:27pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2152, 0, 1, 1, 0
61,2019-01-23 12:14:30pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2290, 1, 1, 1, 1
62,2019-01-23 12:14:32pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2187, 1, 0, 0, 1
63,2019-01-23 12:14:34pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2263, 0, 0, 0, 0
64,2019-01-23 12:14:36pm, dynamic, 1_6_vs_2_6, true, LEFT, 2124, 1, 0, 1, 0
65,2019-01-23 12:14:38pm, dynamic, 1_6_vs_2_6, true, LEFT, 2108, 1, 0, 1, 0
66,2019-01-23 12:14:41pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3018, 0, 0, 0, 0
67,2019-01-23 12:14:44pm, dynamic, 1_6_vs_2_6, true, LEFT, 2841, 1, 1, 1, 1
68,2019-01-23 12:14:47pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2241, 0, 1, 1, 0
69,2019-01-23 12:14:49pm, dynamic, 1_6_vs_2_6, true, LEFT, 2274, 1, 0, 1, 0
70,2019-01-23 12:14:51pm, dynamic, 1_6_vs_2_6, true, LEFT, 2655, 0, 0, 0, 0
71,2019-01-23 12:14:54pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2306, 0, 0, 0, 0
72,2019-01-23 12:14:56pm, dynamic, 1_6_vs_2_6, true, LEFT, 2146, 0, 0, 0, 0
73,2019-01-23 12:14:58pm, dynamic, 1_6_vs_2_6, true, LEFT, 2320, 0, 0, 0, 0
74,2019-01-23 12:15:01pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2477, 0, 0, 0, 0
75,2019-01-23 12:15:07pm, dynamic, 1_6_vs_2_6, true, LEFT, 6319, 0, 0, 0, 0
76,2019-01-23 12:15:09pm, dynamic, 1_6_vs_2_6, true, LEFT, 2098, 0, 0, 0, 0
77,2019-01-23 12:15:12pm, dynamic, 1_6_vs_2_6, true, LEFT, 2844, 0, 0, 0, 0
78,2019-01-23 12:15:14pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2229, 0, 0, 0, 0
79,2019-01-23 12:15:16pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2099, 1, 0, 0, 1
80,2019-01-23 12:15:19pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2276, 1, 0, 0, 1
81,2019-01-23 12:15:21pm, dynamic, 1_6_vs_2_6, true, LEFT, 2185, 0, 0, 0, 0
82,2019-01-23 12:15:23pm, dynamic, 1_6_vs_2_6, true, LEFT, 2408, 1, 1, 1, 1
83,2019-01-23 12:15:26pm, dynamic, 1_6_vs_2_6, true, LEFT, 2366, 1, 0, 1, 0
84,2019-01-23 12:15:28pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2593, 0, 0, 0, 0
85,2019-01-23 12:15:30pm, dynamic, 1_6_vs_2_6, true, LEFT, 2253, 0, 0, 0, 0
86,2019-01-23 12:15:32pm, dynamic, 1_6_vs_2_6, true, LEFT, 2121, 0, 0, 0, 0
87,2019-01-23 12:15:35pm, dynamic, 1_6_vs_2_6, true, LEFT, 2768, 0, 0, 0, 0
88,2019-01-23 12:15:38pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2822, 0, 0, 0, 0
89,2019-01-23 12:15:40pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2153, 0, 0, 0, 0
90,2019-01-23 12:15:43pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2435, 0, 1, 1, 0
91,2019-01-23 12:15:45pm, dynamic, 1_6_vs_2_6, true, LEFT, 2181, 0, 0, 0, 0
92,2019-01-23 12:15:47pm, dynamic, 1_6_vs_2_6, true, LEFT, 2179, 0, 0, 0, 0
93,2019-01-23 12:15:49pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2179, 0, 0, 0, 0
94,2019-01-23 12:15:51pm, dynamic, 1_6_vs_2_6, true, LEFT, 2143, 1, 0, 1, 0
95,2019-01-23 12:15:54pm, dynamic, 1_6_vs_2_6, true, LEFT, 2234, 0, 0, 0, 0
96,2019-01-23 12:15:56pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2178, 0, 0, 0, 0
97,2019-01-23 12:15:58pm, dynamic, 1_6_vs_2_6, true, LEFT, 2168, 1, 0, 1, 0
98,2019-01-23 12:16:00pm, dynamic, 1_6_vs_2_6, true, LEFT, 2247, 0, 0, 0, 0
99,2019-01-23 12:16:03pm, dynamic, 1_6_vs_2_6, true, LEFT, 2291, 1, 1, 1, 1
