trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
25,2018-08-15 05:29:35pm, STATIC, random_2, true, LEFT, 2704, 1, 1, 1, 1
26,2018-08-15 05:29:39pm, STATIC, random_2, false, RIGHT, 3161, 0, 1, 1, 0
27,2018-08-15 05:29:41pm, STATIC, random_2, true, LEFT, 2567, 0, 0, 0, 0
28,2018-08-15 05:29:44pm, STATIC, random_2, false, RIGHT, 2489, 0, 0, 0, 0
29,2018-08-15 05:29:46pm, STATIC, random_2, true, LEFT, 2576, 0, 1, 0, 1
30,2018-08-15 05:29:49pm, STATIC, random_2, true, LEFT, 2472, 1, 0, 1, 0
31,2018-08-15 05:29:51pm, STATIC, random_2, false, RIGHT, 2583, 0, 1, 1, 0
32,2018-08-15 05:29:54pm, STATIC, random_2, true, LEFT, 2552, 0, 0, 0, 0
33,2018-08-15 05:29:58pm, STATIC, random_2, false, RIGHT, 4225, 0, 0, 0, 0
34,2018-08-15 05:30:00pm, STATIC, random_2, false, RIGHT, 2457, 1, 0, 0, 1
35,2018-08-15 05:30:03pm, STATIC, random_2, false, RIGHT, 2439, 0, 0, 0, 0
36,2018-08-15 05:30:07pm, STATIC, random_2, false, RIGHT, 3312, 0, 0, 0, 0
37,2018-08-15 05:30:09pm, STATIC, random_2, true, LEFT, 2704, 1, 0, 1, 0
38,2018-08-15 05:30:12pm, STATIC, random_2, false, RIGHT, 2688, 1, 1, 1, 1
39,2018-08-15 05:30:14pm, STATIC, random_2, true, LEFT, 2448, 0, 0, 0, 0
40,2018-08-15 05:30:17pm, STATIC, random_2, false, RIGHT, 2256, 0, 1, 1, 0
41,2018-08-15 05:30:19pm, STATIC, random_2, false, RIGHT, 2264, 0, 0, 0, 0
42,2018-08-15 05:30:21pm, STATIC, random_2, false, RIGHT, 2207, 0, 0, 0, 0
43,2018-08-15 05:30:23pm, STATIC, random_2, true, LEFT, 2576, 0, 0, 0, 0
44,2018-08-15 05:30:26pm, STATIC, random_2, false, RIGHT, 2392, 0, 0, 0, 0
45,2018-08-15 05:30:28pm, STATIC, random_2, true, LEFT, 2641, 0, 0, 0, 0
46,2018-08-15 05:30:31pm, STATIC, random_2, false, RIGHT, 2640, 0, 1, 1, 0
47,2018-08-15 05:30:43pm, STATIC, random_2, true, LEFT, 11384, 1, 0, 1, 0
48,2018-08-15 05:30:45pm, STATIC, random_2, true, LEFT, 2711, 0, 0, 0, 0
49,2018-08-15 05:30:48pm, STATIC, random_2, true, LEFT, 2872, 0, 0, 0, 0
50,2018-08-15 05:30:51pm, STATIC, random_2, false, RIGHT, 3161, 0, 0, 0, 0
51,2018-08-15 05:30:54pm, STATIC, random_2, false, RIGHT, 2785, 0, 0, 0, 0
52,2018-08-15 05:30:57pm, STATIC, random_2, true, LEFT, 2632, 0, 1, 0, 1
53,2018-08-15 05:30:59pm, STATIC, random_2, true, LEFT, 2398, 0, 0, 0, 0
54,2018-08-15 05:31:01pm, STATIC, random_2, false, RIGHT, 2232, 1, 1, 1, 1
55,2018-08-15 05:31:04pm, STATIC, random_2, true, LEFT, 2488, 1, 0, 1, 0
56,2018-08-15 05:31:06pm, STATIC, random_2, true, LEFT, 2329, 0, 0, 0, 0
57,2018-08-15 05:31:08pm, STATIC, random_2, true, LEFT, 2239, 1, 1, 1, 1
58,2018-08-15 05:31:11pm, STATIC, random_2, false, RIGHT, 2201, 0, 0, 0, 0
59,2018-08-15 05:31:13pm, STATIC, random_2, false, RIGHT, 2176, 0, 0, 0, 0
60,2018-08-15 05:31:15pm, STATIC, random_2, true, LEFT, 2200, 1, 0, 1, 0
61,2018-08-15 05:31:17pm, STATIC, random_2, true, LEFT, 2152, 0, 0, 0, 0
62,2018-08-15 05:31:19pm, STATIC, random_2, true, LEFT, 2183, 0, 0, 0, 0
63,2018-08-15 05:31:22pm, STATIC, random_2, false, RIGHT, 2352, 0, 0, 0, 0
64,2018-08-15 05:31:24pm, STATIC, random_2, true, LEFT, 2208, 0, 0, 0, 0
65,2018-08-15 05:31:26pm, STATIC, random_2, true, LEFT, 2168, 0, 0, 0, 0
66,2018-08-15 05:31:29pm, STATIC, random_2, false, RIGHT, 2657, 0, 0, 0, 0
67,2018-08-15 05:31:31pm, STATIC, random_2, true, LEFT, 2736, 0, 0, 0, 0
68,2018-08-15 05:31:34pm, STATIC, random_2, false, RIGHT, 2695, 0, 0, 0, 0
69,2018-08-15 05:31:38pm, STATIC, random_2, true, LEFT, 3608, 1, 0, 1, 0
70,2018-08-15 05:31:41pm, STATIC, random_2, true, LEFT, 3128, 0, 1, 0, 1
71,2018-08-15 05:31:43pm, STATIC, random_2, false, RIGHT, 2304, 0, 1, 1, 0
72,2018-08-15 05:31:45pm, STATIC, random_2, true, LEFT, 2265, 0, 0, 0, 0
73,2018-08-15 05:31:48pm, STATIC, random_2, false, RIGHT, 2704, 0, 0, 0, 0
74,2018-08-15 05:31:51pm, STATIC, random_2, true, LEFT, 2648, 0, 1, 0, 1
75,2018-08-15 05:31:53pm, STATIC, random_2, false, RIGHT, 2231, 0, 0, 0, 0
76,2018-08-15 05:31:55pm, STATIC, random_2, true, LEFT, 2336, 0, 0, 0, 0
77,2018-08-15 05:31:58pm, STATIC, random_2, false, RIGHT, 2232, 0, 0, 0, 0
78,2018-08-15 05:32:01pm, STATIC, random_2, true, LEFT, 3192, 1, 0, 1, 0
79,2018-08-15 05:32:03pm, STATIC, random_2, true, LEFT, 2697, 0, 1, 0, 1
80,2018-08-15 05:32:06pm, STATIC, random_2, true, LEFT, 2353, 0, 0, 0, 0
81,2018-08-15 05:32:08pm, STATIC, random_2, false, RIGHT, 2287, 1, 1, 1, 1
82,2018-08-15 05:32:10pm, STATIC, random_2, false, RIGHT, 2431, 0, 0, 0, 0
83,2018-08-15 05:32:13pm, STATIC, random_2, false, RIGHT, 2825, 0, 1, 1, 0
84,2018-08-15 05:32:16pm, STATIC, random_2, false, RIGHT, 2176, 1, 0, 0, 1
85,2018-08-15 05:32:18pm, STATIC, random_2, false, RIGHT, 2200, 0, 1, 1, 0
86,2018-08-15 05:32:20pm, STATIC, random_2, false, RIGHT, 2233, 0, 0, 0, 0
87,2018-08-15 05:32:22pm, STATIC, random_2, false, RIGHT, 2176, 0, 0, 0, 0
88,2018-08-15 05:32:24pm, STATIC, random_2, false, RIGHT, 2295, 0, 0, 0, 0
89,2018-08-15 05:32:27pm, STATIC, random_2, true, LEFT, 2520, 0, 0, 0, 0
90,2018-08-15 05:32:30pm, STATIC, random_2, false, RIGHT, 2744, 0, 0, 0, 0
91,2018-08-15 05:32:32pm, STATIC, random_2, false, RIGHT, 2272, 1, 0, 0, 1
92,2018-08-15 05:32:34pm, STATIC, random_2, false, RIGHT, 2407, 0, 0, 0, 0
93,2018-08-15 05:32:37pm, STATIC, random_2, true, LEFT, 2584, 0, 1, 0, 1
94,2018-08-15 05:32:39pm, STATIC, random_2, false, RIGHT, 2266, 1, 0, 0, 1
95,2018-08-15 05:32:42pm, STATIC, random_2, true, LEFT, 3160, 1, 0, 1, 0
96,2018-08-15 05:32:45pm, STATIC, random_2, true, LEFT, 2406, 0, 0, 0, 0
97,2018-08-15 05:32:47pm, STATIC, random_2, false, RIGHT, 2224, 0, 0, 0, 0
98,2018-08-15 05:32:50pm, STATIC, random_2, true, LEFT, 2856, 1, 0, 1, 0
